D & B Used Cars|111 Old Benbrook Rd|817-555-5555
10112|1993|Ford|Explorer|SUV|Red|525123|995.0
37846|2001|Ford|Ranger|truck|Yellow|172544|1995.0
10001|2020|BMW|X5|SUV|Black|25000|7500.0
10002|2019|Mercedes-Benz|E-Class|Car|Silver|34000|6800.0
10003|2021|Audi|Q7|SUV|White|15000|8200.0
10004|2018|Lexus|RX|SUV|Maroon|41000|6200.0
10005|2022|Tesla|Model 3|Car|Blue|12000|9500.0
10006|2017|Jaguar|F-Type|Car|Red|22000|10500.0
10007|2020|Porsche|Cayenne|SUV|Black|18000|8900.0
10008|2019|Land Rover|Range Rover|SUV|Gray|32000|7700.0
10009|2021|Maserati|Ghibli|Car|Silver|15000|9000.0
10010|2016|Infiniti|QX60|SUV|White|45000|5900.0
10011|2018|Dodge|Ram|Truck|Black|37000|6500.0
10012|2020|Chevrolet|Express|Van|White|28000|7200.0
10013|2019|Mercedes-Benz|Sprinter|Van|Silver|34000|6800.0
10014|2021|Toyota|Sienna|Van|Blue|15000|7300.0
10015|2017|Nissan|Titan|Truck|Gray|41000|6400.0
